index,price
0,18535204
1,12834055
2,22428308
3,17575139
4,13739179
5,8970854
6,12743444
7,15833865
8,18535793
9,18785975
10,20582942
11,10438556
12,33673110
13,11740384
14,30217489
15,7549758
16,20637626
17,12897656
18,12447676
19,39144808
20,20108371
21,14350963
22,13056843
23,9507825
24,18847065
25,14644904
26,10907750
27,14834686
28,23830749
29,16029952
30,14923931
31,16829863
32,22290820
33,11701341
34,17114626
35,14376932
36,11587958
37,19355603
38,7750666
39,19407137
40,21032519
41,10737837
42,17623768
43,10427341
44,15079414
45,11098175
46,28182163
47,17419976
48,13153731
49,15228514
50,23082743
51,10492915
52,8072556
53,10833932
54,21124485
55,13838597
56,12517461
57,16970700
58,18913597
59,11641290
60,22380155
61,8785727
62,19626611
63,13877317
64,22926790
65,15982103
66,15474113
67,17391406
68,22012950
69,22596214
70,15653265
71,26242578
72,23563294
73,15558385
74,11663779
75,36053448
76,25903846
77,12727060
78,13074318
79,16247955
80,10718249
81,23607218
82,10450280
83,33582243
84,17294195
85,12339621
86,12485950
87,13719428
88,15184279
89,21585078
90,6991526
91,16519465
92,18297796
93,10019065
94,30518316
95,15625586
96,11251422
97,10099910
98,11602624
99,12105850
100,19198958
101,18832613
102,16221328
103,12593929
104,19231359
105,9628787
106,8788423
107,27016931
108,10361558
109,14966761
110,7113054
111,20673844
112,12871601
113,12572887
114,17785742
115,18077907
116,23951722
117,24618585
118,22549284
119,22274861
120,14997348
121,26564798
122,18101835
123,12196984
124,13425225
125,17028041
126,14427561
127,12191532
128,11244186
129,17918871
130,18486159
131,14966849
132,15840321
133,7339913
134,20760770
135,7461990
136,9132483
137,10405183
138,25441178
139,15490376
140,12559644
141,11945773
142,19751393
143,12759169
144,21455209
145,11983750
146,17566343
147,20911920
148,18692957
149,19471194
150,18958670
151,11033658
152,16333315
153,11475364
154,21842098
155,15702292
156,12893209
157,27483751
158,28013485
159,18910879
160,16438525
161,10668268
162,13771946
163,13988255
164,13006309
165,9267314
166,15144804
167,11339794
168,10451027
169,15414137
170,13912075
171,18901884
172,26566195
173,21356795
174,18248554
175,18423278
176,18234807
177,20590824
178,13425258
179,23500042
180,22147881
181,15474313
182,16658769
183,16083307
184,11207358
185,17344564
186,10073185
187,7908827
188,8599359
189,13787557
190,9937938
191,15003155
192,20642946
193,25160733
194,18335705
195,14546155
196,14001179
197,13443649
198,11921228
199,14229260
200,10409982
201,12019613
202,23243935
203,11168255
204,33765333
205,19249954
206,5765801
207,22699964
208,15652845
209,18493492
210,17293785
211,11913865
212,13937190
213,15166376
214,12616957
215,12709697
216,10171267
217,13562415
218,9940795
219,16497100
220,16403075
221,13531874
222,26922743
223,12086975
224,21733607
225,21194850
226,27693029
227,15917562
228,18402394
229,13687838
230,7924076
231,14903236
232,23471151
233,12973709
234,15887465
235,27698690
236,14789571
237,12565870
238,15202406
239,10471125
240,28191999
241,12952110
242,24638881
243,29899843
244,17258511
245,21893995
246,22705922
247,16291992
248,15167744
249,13418476
250,15730311
251,17946556
252,21640013
253,16189485
254,7261423
255,30866792
256,16070721
257,12965519
258,16580511
259,15957803
260,9720762
261,9395792
262,9297682
263,26222458
264,19093610
265,17192796
266,13525079
267,18867141
268,17281754
269,15264958
270,20903493
271,30575026
272,17918266
273,23252649
274,25529637
275,14096253
276,18901656
277,32313952
278,16865704
279,12393365
280,14454059
281,13300445
282,11577778
283,12796708
284,13011720
285,19774482
286,9409245
287,26430133
